iso3,country,who_region,who_region_code,scenario,annual_sugar_change_rate,forecast_year,forecast_obesity_pct,input_year,sugar_supply_kg_per_capita_assumption,sugar_supply_kcal_per_capita_day_assumption
GRD,Grenada,Americas,AMR,Constant sugar scenario,0.0,2030,35.86225023972237,2029,50.34,346.97
GRD,Grenada,Americas,AMR,Increased sugar scenario,0.01,2024,31.515922287165402,2023,50.8434,350.4397
GRD,Grenada,Americas,AMR,Increased sugar scenario,0.01,2025,32.208011076948345,2024,51.351834000000004,353.94409700000006
GRD,Grenada,Americas,AMR,Increased sugar scenario,0.01,2026,32.91149073756691,2025,51.86535234000001,357.4835379700001
GRD,Grenada,Americas,AMR,Increased sugar scenario,0.01,2027,33.62742169724028,2026,52.384005863400006,361.05837334970005
GRD,Grenada,Americas,AMR,Increased sugar scenario,0.01,2028,34.35691979502287,2027,52.907845922034014,364.6689570831971
GRD,Grenada,Americas,AMR,Increased sugar scenario,0.01,2029,35.101156782232025,2028,53.43692438125435,368.315646654029
GRD,Grenada,Americas,AMR,Increased sugar scenario,0.01,2030,35.86134001771347,2029,53.97129362506689,371.99880312056933
GRD,Grenada,Americas,AMR,Reduced sugar scenario,-0.01,2024,31.515922287165402,2023,49.836600000000004,343.50030000000004
GRD,Grenada,Americas,AMR,Reduced sugar scenario,-0.01,2025,32.20810264948743,2024,49.338234,340.06529700000004
GRD,Grenada,Americas,AMR,Reduced sugar scenario,-0.01,2026,32.91179828999158,2025,48.84485166,336.66464403000003
GRD,Grenada,Americas,AMR,Reduced sugar scenario,-0.01,2027,33.62804063144303,2026,48.3564031434,333.2979975897
GRD,Grenada,Americas,AMR,Reduced sugar scenario,-0.01,2028,34.35790930770362,2027,47.872839111966,329.965017613803
GRD,Grenada,Americas,AMR,Reduced sugar scenario,-0.01,2029,35.102544447212296,2028,47.39411072084634,326.665367437665
GRD,Grenada,Americas,AMR,Reduced sugar scenario,-0.01,2030,35.863126509362914,2029,46.920169613637874,323.3987137632883
GTM,Guatemala,Americas,AMR,Constant sugar scenario,0.0,2024,27.98082430887413,2023,82.49,593.75
GTM,Guatemala,Americas,AMR,Constant sugar scenario,0.0,2025,28.73141846523591,2024,82.49,593.75
GTM,Guatemala,Americas,AMR,Constant sugar scenario,0.0,2026,29.497010098601145,2025,82.49,593.75
GTM,Guatemala,Americas,AMR,Constant sugar scenario,0.0,2027,30.278586024183802,2026,82.49,593.75
GTM,Guatemala,Americas,AMR,Constant sugar scenario,0.0,2028,31.077174661813665,2027,82.49,593.75
GTM,Guatemala,Americas,AMR,Constant sugar scenario,0.0,2029,31.893882779394065,2028,82.49,593.75
GTM,Guatemala,Americas,AMR,Constant sugar scenario,0.0,2030,32.72987177091255,2029,82.49,593.75
GTM,Guatemala,Americas,AMR,Increased sugar scenario,0.01,2024,27.98082430887413,2023,83.3149,599.6875
GTM,Guatemala,Americas,AMR,Increased sugar scenario,0.01,2025,28.73134316933548,2024,84.148049,605.684375
GTM,Guatemala,Americas,AMR,Increased sugar scenario,0.01,2026,29.49675607456502,2025,84.98952949000001,611.74121875
GTM,Guatemala,Americas,AMR,Increased sugar scenario,0.01,2027,30.278071972097713,2026,85.83942478489999,617.8586309375
GTM,Guatemala,Americas,AMR,Increased sugar scenario,0.01,2028,31.07634747968907,2027,86.69781903274901,624.0372172468751
GTM,Guatemala,Americas,AMR,Increased sugar scenario,0.01,2029,31.892714066368796,2028,87.5647972230765,630.2775894193438
GTM,Guatemala,Americas,AMR,Increased sugar scenario,0.01,2030,32.72835419269994,2029,88.44044519530725,636.5803653135372
GTM,Guatemala,Americas,AMR,Reduced sugar scenario,-0.01,2024,27.98082430887413,2023,81.6651,587.8125
GTM,Guatemala,Americas,AMR,Reduced sugar scenario,-0.01,2025,28.731493761136345,2024,80.84844899999999,581.9343749999999
GTM,Guatemala,Americas,AMR,Reduced sugar scenario,-0.01,2026,29.49726261671927,2025,80.03996450999999,576.11503125
GTM,Guatemala,Americas,AMR,Reduced sugar scenario,-0.01,2027,30.27909350493036,2026,79.23956486489999,570.3538809375
GTM,Guatemala,Americas,AMR,Reduced sugar scenario,-0.01,2028,31.077985057270414,2027,78.44716921625098,564.650342128125
GTM,Guatemala,Americas,AMR,Reduced sugar scenario,-0.01,2029,31.895018329975695,2028,77.66269752408849,559.0038387068438
GTM,Guatemala,Americas,AMR,Reduced sugar scenario,-0.01,2030,32.731333144045486,2029,76.8860705488476,553.4138003197753
GUY,Guyana,Americas,AMR,Constant sugar scenario,0.0,2024,30.133617132271265,2023,75.56,350.97
GUY,Guyana,Americas,AMR,Constant sugar scenario,0.0,2025,30.91945100940941,2024,75.56,350.97
GUY,Guyana,Americas,AMR,Constant sugar scenario,0.0,2026,31.719069969647308,2025,75.56,350.97
GUY,Guyana,Americas,AMR,Constant sugar scenario,0.0,2027,32.533705816764126,2026,75.56,350.97
GUY,Guyana,Americas,AMR,Constant sugar scenario,0.0,2028,33.364527415755745,2027,75.56,350.97
GUY,Guyana,Americas,AMR,Constant sugar scenario,0.0,2029,34.21270087034836,2028,75.56,350.97
GUY,Guyana,Americas,AMR,Constant sugar scenario,0.0,2030,35.07940070919557,2029,75.56,350.97
GUY,Guyana,Americas,AMR,Increased sugar scenario,0.01,2024,30.133617132271265,2023,76.3156,354.47970000000004
GUY,Guyana,Americas,AMR,Increased sugar scenario,0.01,2025,30.91938409106678,2024,77.078756,358.02449700000005
GUY,Guyana,Americas,AMR,Increased sugar scenario,0.01,2026,31.718847145718332,2025,77.84954356000001,361.6047419700001
GUY,Guyana,Americas,AMR,Increased sugar scenario,0.01,2027,32.533263070941366,2026,78.62803899560001,365.22078938970003
GUY,Guyana,Americas,AMR,Increased sugar scenario,0.01,2028,33.36383180248079,2027,79.41431938555601,368.8729972835971
GUY,Guyana,Americas,AMR,Increased sugar scenario,0.01,2029,34.211747610627114,2028,80.20846257941157,372.5617272564331
GUY,Guyana,Americas,AMR,Increased sugar scenario,0.01,2030,35.07821004220475,2029,81.01054720520568,376.2873445289973
GUY,Guyana,Americas,AMR,Reduced sugar scenario,-0.01,2024,30.133617132271265,2023,74.8044,347.4603
GUY,Guyana,Americas,AMR,Reduced sugar scenario,-0.01,2025,30.91951792775204,2024,74.056356,343.985697
GUY,Guyana,Americas,AMR,Reduced sugar scenario,-0.01,2026,31.719291455209436,2025,73.31579244000001,340.54584003
GUY,Guyana,Americas,AMR,Reduced sugar scenario,-0.01,2027,32.534142781125134,2026,72.58263451559999,337.1403816297
GUY,Guyana,Americas,AMR,Reduced sugar scenario,-0.01,2028,33.36520845046711,2027,71.856808170444,333.768977813403
GUY,Guyana,Americas,AMR,Reduced sugar scenario,-0.01,2029,34.213625785026125,2028,71.13824008873956,330.431288035269
GUY,Guyana,Americas,AMR,Reduced sugar scenario,-0.01,2030,35.08054424939889,2029,70.42685768785216,327.1269751549163
HND,Honduras,Americas,AMR,Constant sugar scenario,0.0,2024,31.755363460782043,2023,57.51,416.95
HND,Honduras,Americas,AMR,Constant sugar scenario,0.0,2025,32.51054278757643,2024,57.51,416.95
HND,Honduras,Americas,AMR,Constant sugar scenario,0.0,2026,33.27698206051434,2025,57.51,416.95
HND,Honduras,Americas,AMR,Constant sugar scenario,0.0,2027,34.056088488345075,2026,57.51,416.95
HND,Honduras,Americas,AMR,Constant sugar scenario,0.0,2028,34.849114015673045,2027,57.51,416.95
HND,Honduras,Americas,AMR,Constant sugar scenario,0.0,2029,35.6572619138957,2028,57.51,416.95
HND,Honduras,Americas,AMR,Constant sugar scenario,0.0,2030,36.481723752388206,2029,57.51,416.95
HND,Honduras,Americas,AMR,Increased sugar scenario,0.01,2024,31.755363460782043,2023,58.0851,421.1195
HND,Honduras,Americas,AMR,Increased sugar scenario,0.01,2025,32.5104902611914,2024,58.665951,425.330695
HND,Honduras,Americas,AMR,Increased sugar scenario,0.01,2026,33.276804807757514,2025,59.252610510000004,429.5840019500001
HND,Honduras,Americas,AMR,Increased sugar scenario,0.01,2027,34.05572966622522,2026,59.845136615099996,433.8798419695
HND,Honduras,Americas,AMR,Increased sugar scenario,0.01,2028,34.84853635852207,2027,60.44358798125101,438.21864038919506
HND,Honduras,Americas,AMR,Increased sugar scenario,0.01,2029,35.65644529083513,2028,61.04802386106351,442.600826793087
HND,Honduras,Americas,AMR,Increased sugar scenario,0.01,2030,36.48066263059558,2029,61.65850409967415,447.02683506101783
HND,Honduras,Americas,AMR,Reduced sugar scenario,-0.01,2024,31.755363460782043,2023,56.9349,412.78049999999996
HND,Honduras,Americas,AMR,Reduced sugar scenario,-0.01,2025,32.51059531396146,2024,56.365550999999996,408.652695
HND,Honduras,Americas,AMR,Reduced sugar scenario,-0.01,2026,33.277158262743455,2025,55.80189549,404.56616805
HND,Honduras,Americas,AMR,Reduced sugar scenario,-0.01,2027,34.056442725387356,2026,55.24387653509999,400.52050636949997
HND,Honduras,Americas,AMR,Reduced sugar scenario,-0.01,2028,34.84967995715483,2027,54.691437769748994,396.51530130580494
HND,Honduras,Americas,AMR,Reduced sugar scenario,-0.01,2029,35.65805538530076,2028,54.14452339205151,392.55014829274694
HND,Honduras,Americas,AMR,Reduced sugar scenario,-0.01,2030,36.48274562158069,2029,53.60307815813099,388.6246468098194
HRV,Croatia,Europe,EUR,Constant sugar scenario,0.0,2024,30.78095042250149,2023,58.26,415.84
HRV,Croatia,Europe,EUR,Constant sugar scenario,0.0,2025,31.45530099571011,2024,58.26,415.84
HRV,Croatia,Europe,EUR,Constant sugar scenario,0.0,2026,32.13739428526078,2025,58.26,415.84
HRV,Croatia,Europe,EUR,Constant sugar scenario,0.0,2027,32.82780808794638,2026,58.26,415.84
HRV,Croatia,Europe,EUR,Constant sugar scenario,0.0,2028,33.527616592762946,2027,58.26,415.84
HRV,Croatia,Europe,EUR,Constant sugar scenario,0.0,2029,34.23802826566119,2028,58.26,415.84
HRV,Croatia,Europe,EUR,Constant sugar scenario,0.0,2030,34.96027596506108,2029,58.26,415.84
HRV,Croatia,Europe,EUR,Increased sugar scenario,0.01,2024,30.78095042250149,2023,58.8426,419.9984
HRV,Croatia,Europe,EUR,Increased sugar scenario,0.01,2025,31.455247853965904,2024,59.431025999999996,424.198384
HRV,Croatia,Europe,EUR,Increased sugar scenario,0.01,2026,32.137215055572675,2025,60.02533626,428.44036784
HRV,Croatia,Europe,EUR,Increased sugar scenario,0.01,2027,32.82744554084583,2026,60.625589622599996,432.72477151839996
HRV,Croatia,Europe,EUR,Increased sugar scenario,0.01,2028,33.5270335093358,2027,61.231845518826006,437.052019233584
HRV,Croatia,Europe,EUR,Increased sugar scenario,0.01,2029,34.2372049733043,2028,61.844163974014265,441.42253942591987
HRV,Croatia,Europe,EUR,Increased sugar scenario,0.01,2030,34.959207773804096,2029,62.462605613754405,445.83676482017904
HRV,Croatia,Europe,EUR,Reduced sugar scenario,-0.01,2024,30.78095042250149,2023,57.6774,411.68159999999995
HRV,Croatia,Europe,EUR,Reduced sugar scenario,-0.01,2025,31.45535413745432,2024,57.100626,407.564784
HRV,Croatia,Europe,EUR,Reduced sugar scenario,-0.01,2026,32.137572452114014,2025,56.52961974,403.48913616
HRV,Croatia,Europe,EUR,Reduced sugar scenario,-0.01,2027,32.82816599824665,2026,55.96432354259999,399.45424479839994
HRV,Croatia,Europe,EUR,Reduced sugar scenario,-0.01,2028,33.52818783481581,2027,55.40468030717399,395.45970235041597
HRV,Croatia,Europe,EUR,Reduced sugar scenario,-0.01,2029,34.23882817338902,2028,54.850633504102255,391.5051053269118
HRV,Croatia,Europe,EUR,Reduced sugar scenario,-0.01,2030,34.96130453968817,2029,54.30212716906123,387.59005427364264
HTI,Haiti,Americas,AMR,Constant sugar scenario,0.0,2024,11.13798550311661,2023,21.95,216.45
HTI,Haiti,Americas,AMR,Constant sugar scenario,0.0,2025,11.462105015050074,2024,21.95,216.45
HTI,Haiti,Americas,AMR,Constant sugar scenario,0.0,2026,11.804691623510397,2025,21.95,216.45
HTI,Haiti,Americas,AMR,Constant sugar scenario,0.0,2027,12.167815665510144,2026,21.95,216.45
HTI,Haiti,Americas,AMR,Constant sugar scenario,0.0,2028,12.553265858642298,2027,21.95,216.45
HTI,Haiti,Americas,AMR,Constant sugar scenario,0.0,2029,12.962684960685934,2028,21.95,216.45
HTI,Haiti,Americas,AMR,Constant sugar scenario,0.0,2030,13.397647758046237,2029,21.95,216.45
HTI,Haiti,Americas,AMR,Increased sugar scenario,0.01,2024,11.13798550311661,2023,22.1695,218.6145
HTI,Haiti,Americas,AMR,Increased sugar scenario,0.01,2025,11.46208435751663,2024,22.391195,220.800645
HTI,Haiti,Americas,AMR,Increased sugar scenario,0.01,2026,11.804621041640207,2025,22.61510695,223.00865145000003
HTI,Haiti,Americas,AMR,Increased sugar scenario,0.01,2027,12.167670358053192,2026,22.8412580195,225.2387379645
HTI,Haiti,Americas,AMR,Increased sugar scenario,0.01,2028,12.553026939125136,2027,23.069670599695,227.49112534414502
HTI,Haiti,Americas,AMR,Increased sugar scenario,0.01,2029,12.96233843637351,2028,23.300367305691953,229.76603659758646
HTI,Haiti,Americas,AMR,Increased sugar scenario,0.01,2030,13.397183508017573,2029,23.53337097874887,232.0636969635623
HTI,Haiti,Americas,AMR,Reduced sugar scenario,-0.01,2024,11.13798550311661,2023,21.7305,214.28549999999998
HTI,Haiti,Americas,AMR,Reduced sugar scenario,-0.01,2025,11.462125672583523,2024,21.513195,212.142645
HTI,Haiti,Americas,AMR,Reduced sugar scenario,-0.01,2026,11.804761792229934,2025,21.29806305,210.02121855
HTI,Haiti,Americas,AMR,Reduced sugar scenario,-0.01,2027,12.167959152310562,2026,21.085082419499997,207.9210063645
HTI,Haiti,Americas,AMR,Reduced sugar scenario,-0.01,2028,12.553500069560375,2027,20.874231595304998,205.84179630085498
HTI,Haiti,Americas,AMR,Reduced sugar scenario,-0.01,2029,12.963022045094945,2028,20.66548927935195,203.78337833784644
HTI,Haiti,Americas,AMR,Reduced sugar scenario,-0.01,2030,13.398095732084307,2029,20.45883438655843,201.74554455446795
HUN,Hungary,Europe,EUR,Constant sugar scenario,0.0,2024,31.36382476955345,2023,59.75,492.68
HUN,Hungary,Europe,EUR,Constant sugar scenario,0.0,2025,31.860895461926606,2024,59.75,492.68
HUN,Hungary,Europe,EUR,Constant sugar scenario,0.0,2026,32.36387223113144,2025,59.75,492.68
HUN,Hungary,Europe,EUR,Constant sugar scenario,0.0,2027,32.87361117493574,2026,59.75,492.68
HUN,Hungary,Europe,EUR,Constant sugar scenario,0.0,2028,33.39111301653132,2027,59.75,492.68
HUN,Hungary,Europe,EUR,Constant sugar scenario,0.0,2029,33.91751861193782,2028,59.75,492.68
HUN,Hungary,Europe,EUR,Constant sugar scenario,0.0,2030,34.45405729858261,2029,59.75,492.68
HUN,Hungary,Europe,EUR,Increased sugar scenario,0.01,2024,31.36382476955345,2023,60.347500000000004,497.6068
HUN,Hungary,Europe,EUR,Increased sugar scenario,0.01,2025,31.860840256836667,2024,60.950975,502.582868
HUN,Hungary,Europe,EUR,Increased sugar scenario,0.01,2026,32.36368503376109,2025,61.56048475000001,507.6086966800001
HUN,Hungary,Europe,EUR,Increased sugar scenario,0.01,2027,32.8732297043949,2026,62.1760895975,512.6847836468
HUN,Hungary,Europe,EUR,Increased sugar scenario,0.01,2028,33.39049371523708,2027,62.79785049347501,517.8116314832681
HUN,Hungary,Europe,EUR,Increased sugar scenario,0.01,2029,33.91663401578033,2028,63.425828998409756,522.9897477981008
HUN,Hungary,Europe,EUR,Increased sugar scenario,0.01,2030,34.452893345622215,2029,64.06008728839385,528.2196452760817
HUN,Hungary,Europe,EUR,Reduced sugar scenario,-0.01,2024,31.36382476955345,2023,59.152499999999996,487.7532
HUN,Hungary,Europe,EUR,Reduced sugar scenario,-0.01,2025,31.860950667016546,2024,58.560975,482.875668
HUN,Hungary,Europe,EUR,Reduced sugar scenario,-0.01,2026,32.364058324400006,2025,57.97536525,478.04691132
HUN,Hungary,Europe,EUR,Reduced sugar scenario,-0.01,2027,32.87398780846843,2026,57.39561159749999,473.2664422068
HUN,Hungary,Europe,EUR,Reduced sugar scenario,-0.01,2028,33.3917198997767,2027,56.82165548152499,468.53377778473197
HUN,Hungary,Europe,EUR,Reduced sugar scenario,-0.01,2029,33.918378528201075,2028,56.25343892670975,463.8484400068847
HUN,Hungary,Europe,EUR,Reduced sugar scenario,-0.01,2030,34.455179126524584,2029,55.69090453744265,459.2099556068158
IDN,Indonesia,Western Pacific,WPR,Constant sugar scenario,0.0,2024,11.801816240192357,2023,28.05,279.98
IDN,Indonesia,Western Pacific,WPR,Constant sugar scenario,0.0,2025,12.472485074476944,2024,28.05,279.98
IDN,Indonesia,Western Pacific,WPR,Constant sugar scenario,0.0,2026,13.170636594899229,2025,28.05,279.98
IDN,Indonesia,Western Pacific,WPR,Constant sugar scenario,0.0,2027,13.8978076036522,2026,28.05,279.98
IDN,Indonesia,Western Pacific,WPR,Constant sugar scenario,0.0,2028,14.65544711658762,2027,28.05,279.98
IDN,Indonesia,Western Pacific,WPR,Constant sugar scenario,0.0,2029,15.444959390297019,2028,28.05,279.98
IDN,Indonesia,Western Pacific,WPR,Constant sugar scenario,0.0,2030,16.267725443433264,2029,28.05,279.98
IDN,Indonesia,Western Pacific,WPR,Increased sugar scenario,0.01,2024,11.801816240192357,2023,28.3305,282.7798
IDN,Indonesia,Western Pacific,WPR,Increased sugar scenario,0.01,2025,12.472458640196718,2024,28.613805,285.607598
IDN,Indonesia,Western Pacific,WPR,Increased sugar scenario,0.01,2026,13.170546225384644,2025,28.899943050000005,288.46367398000007
IDN,Indonesia,Western Pacific,WPR,Increased sugar scenario,0.01,2027,13.897621422239077,2026,29.1889424805,291.34831071980005
IDN,Indonesia,Western Pacific,WPR,Increased sugar scenario,0.01,2028,14.655140713348974,2027,29.480831905305006,294.2617938269981
IDN,Indonesia,Western Pacific,WPR,Increased sugar scenario,0.01,2029,15.444514512021225,2028,29.775640224358053,297.20441176526805
IDN,Indonesia,Western Pacific,WPR,Increased sugar scenario,0.01,2030,16.26712868453646,2029,30.07339662660163,300.1764558829207
IDN,Indonesia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,11.801816240192357,2023,27.7695,277.1802
IDN,Indonesia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,12.472511508757172,2024,27.491805,274.40839800000003
IDN,Indonesia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,13.170726435728216,2025,27.216886950000003,271.66431402
IDN,Indonesia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,13.897991454276308,2026,26.9447180805,268.9476708798
IDN,Indonesia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,14.655747488716901,2027,26.675270899694997,266.258194171002
IDN,Indonesia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,15.445392169709796,2028,26.40851819069805,263.595612229292
IDN,Indonesia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,16.268301326890203,2029,26.14443300879107,260.95965610699903
IND,India,South-East Asia,SEAR,Constant sugar scenario,0.0,2024,8.017089676585943,2023,19.63,196.64
IND,India,South-East Asia,SEAR,Constant sugar scenario,0.0,2025,8.431870096890227,2024,19.63,196.64
IND,India,South-East Asia,SEAR,Constant sugar scenario,0.0,2026,8.870185596466978,2025,19.63,196.64
IND,India,South-East Asia,SEAR,Constant sugar scenario,0.0,2027,9.334312239396118,2026,19.63,196.64
IND,India,South-East Asia,SEAR,Constant sugar scenario,0.0,2028,9.826104960366166,2027,19.63,196.64
IND,India,South-East Asia,SEAR,Constant sugar scenario,0.0,2029,10.347217906034802,2028,19.63,196.64
IND,India,South-East Asia,SEAR,Constant sugar scenario,0.0,2030,10.899216130479132,2029,19.63,196.64
IND,India,South-East Asia,SEAR,Increased sugar scenario,0.01,2024,8.017089676585943,2023,19.8263,198.60639999999998
IND,India,South-East Asia,SEAR,Increased sugar scenario,0.01,2025,8.431851590118347,2024,20.024563,200.59246399999998
IND,India,South-East Asia,SEAR,Increased sugar scenario,0.01,2026,8.870122317937124,2025,20.224808630000002,202.59838864000002
IND,India,South-East Asia,SEAR,Increased sugar scenario,0.01,2027,9.334181842979309,2026,20.4270567163,204.62437252639998
IND,India,South-East Asia,SEAR,Increased sugar scenario,0.01,2028,9.825890306190878,2027,20.631327283463,206.670616251664
IND,India,South-East Asia,SEAR,Increased sugar scenario,0.01,2029,10.346906142614671,2028,20.837640556297632,208.73732241418065
